Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",061910,"ARGYLE ISD",11,"TRADITIONAL ISD/CSD",3061,293,540,85,0,82,292,20,718,49,-999,309,-999,72
"STATE","DISTRICT","2018-2019",061911,"NORTHWEST ISD",11,"TRADITIONAL ISD/CSD",24141,2426,5087,1285,149,1137,5027,3608,6478,575,52,2459,61,1260
"STATE","DISTRICT","2018-2019",061912,"LAKE DALLAS ISD",11,"TRADITIONAL ISD/CSD",4031,313,1121,380,120,255,1798,2718,1381,21,11,472,32,398
"STATE","DISTRICT","2018-2019",061914,"LITTLE ELM ISD",11,"TRADITIONAL ISD/CSD",7769,460,2123,1417,807,839,3495,3205,3920,123,13,631,42,156
"STATE","DISTRICT","2018-2019",062901,"CUERO ISD",03,"TRADITIONAL ISD/CSD",1989,94,758,75,0,74,1193,1349,871,29,17,234,89,87
"STATE","DISTRICT","2018-2019",062902,"NORDHEIM ISD",03,"TRADITIONAL ISD/CSD",149,-999,46,0,0,0,92,149,73,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",062903,"YOAKUM ISD",03,"TRADITIONAL ISD/CSD",1616,52,432,271,24,247,1128,756,760,28,17,249,52,80
"STATE","DISTRICT","2018-2019",062904,"YORKTOWN ISD",03,"TRADITIONAL ISD/CSD",546,30,187,-999,0,-999,336,390,247,0,-999,61,-999,33
"STATE","DISTRICT","2018-2019",062905,"WESTHOFF ISD",03,"TRADITIONAL ISD/CSD",87,-999,0,-999,0,-999,60,87,11,0,0,-999,0,0
"STATE","DISTRICT","2018-2019",062906,"MEYERSVILLE ISD",03,"TRADITIONAL ISD/CSD",132,-999,13,0,0,0,70,132,31,-999,0,-999,0,-999
"STATE","DISTRICT","2018-2019",063903,"SPUR ISD",17,"TRADITIONAL ISD/CSD",246,20,97,-999,0,-999,151,246,101,0,0,34,28,17
"STATE","DISTRICT","2018-2019",063906,"PATTON SPRINGS ISD",17,"TRADITIONAL ISD/CSD",97,10,30,0,0,0,80,97,13,0,0,13,-999,-999
"STATE","DISTRICT","2018-2019",064903,"CARRIZO SPRINGS CISD",20,"TRADITIONAL ISD/CSD",2219,163,694,127,80,24,1720,2219,1366,18,14,214,46,140
"STATE","DISTRICT","2018-2019",065901,"CLARENDON ISD",16,"TRADITIONAL ISD/CSD",462,38,116,0,0,0,250,440,184,-999,-999,47,-999,32
"STATE","DISTRICT","2018-2019",065902,"HEDLEY ISD",16,"TRADITIONAL ISD/CSD",111,0,42,-999,0,-999,84,111,25,0,-999,11,0,-999
"STATE","DISTRICT","2018-2019",066005,"RAMIREZ CSD",02,"TRADITIONAL ISD/CSD",27,0,0,12,0,12,25,27,21,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",066901,"BENAVIDES ISD",02,"TRADITIONAL ISD/CSD",319,19,103,14,0,14,262,319,151,0,0,41,0,0
"STATE","DISTRICT","2018-2019",066902,"SAN DIEGO ISD",02,"TRADITIONAL ISD/CSD",1477,93,463,24,0,17,1182,1477,901,-999,0,146,-999,34
"STATE","DISTRICT","2018-2019",066903,"FREER ISD",02,"TRADITIONAL ISD/CSD",822,57,280,35,0,32,612,822,483,0,0,120,0,36
"STATE","DISTRICT","2018-2019",067902,"CISCO ISD",14,"TRADITIONAL ISD/CSD",866,34,244,11,0,11,496,627,299,-999,10,105,55,50
"STATE","DISTRICT","2018-2019",067903,"EASTLAND ISD",14,"TRADITIONAL ISD/CSD",1134,66,311,80,0,72,661,779,548,-999,0,118,61,60
"STATE","DISTRICT","2018-2019",067904,"GORMAN ISD",14,"TRADITIONAL ISD/CSD",304,-999,99,14,0,13,215,177,154,0,-999,44,35,32
"STATE","DISTRICT","2018-2019",067907,"RANGER ISD",14,"TRADITIONAL ISD/CSD",364,24,114,-999,0,-999,278,174,167,-999,-999,60,0,39
"STATE","DISTRICT","2018-2019",067908,"RISING STAR ISD",14,"TRADITIONAL ISD/CSD",167,-999,50,-999,0,-999,117,93,52,-999,-999,15,-999,-999
"STATE","DISTRICT","2018-2019",068802,"COMPASS ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",1116,14,0,-999,0,-999,146,151,258,0,0,83,0,24
"STATE","DISTRICT","2018-2019",068803,"UTPB STEM ACADEMY",18,"OPEN ENROLLMENT CHARTER",721,54,253,19,0,19,137,285,205,-999,-999,35,-999,18
"STATE","DISTRICT","2018-2019",068901,"ECTOR COUNTY ISD",18,"TRADITIONAL ISD/CSD",33268,2971,8202,6173,3671,2461,18706,17161,19088,97,120,2881,1303,934
"STATE","DISTRICT","2018-2019",069901,"ROCKSPRINGS ISD",15,"TRADITIONAL ISD/CSD",306,17,93,22,0,22,214,306,156,0,0,45,0,11
"STATE","DISTRICT","2018-2019",069902,"NUECES CANYON CISD",15,"TRADITIONAL ISD/CSD",280,11,90,-999,0,-999,200,280,58,0,0,29,0,-999
"STATE","DISTRICT","2018-2019",070801,"WAXAHACHIE FAITH FAMILY ACADEMY",10,"OPEN ENROLLMENT CHARTER",2646,94,549,1345,955,656,2598,2645,2162,0,-999,152,28,-999
"STATE","DISTRICT","2018-2019",070901,"AVALON ISD",10,"TRADITIONAL ISD/CSD",362,-999,105,18,0,18,238,362,93,0,0,46,0,12
"STATE","DISTRICT","2018-2019",070903,"ENNIS ISD",10,"TRADITIONAL ISD/CSD",5850,460,1674,851,448,396,4283,5850,2733,-999,0,613,166,361
"STATE","DISTRICT","2018-2019",070905,"FERRIS ISD",10,"TRADITIONAL ISD/CSD",2709,131,930,797,184,562,2172,1335,1654,24,12,314,20,70
"STATE","DISTRICT","2018-2019",070907,"ITALY ISD",10,"TRADITIONAL ISD/CSD",602,21,189,48,0,48,402,602,317,0,-999,82,-999,34
"STATE","DISTRICT","2018-2019",070908,"MIDLOTHIAN ISD",10,"TRADITIONAL ISD/CSD",9389,556,2029,350,140,205,2141,1010,2884,110,29,1019,24,528
"STATE","DISTRICT","2018-2019",070909,"MILFORD ISD",10,"TRADITIONAL ISD/CSD",266,-999,47,42,0,41,184,266,150,-999,0,38,-999,14
"STATE","DISTRICT","2018-2019",070910,"PALMER ISD",10,"TRADITIONAL ISD/CSD",1226,37,330,127,21,104,710,905,423,-999,-999,192,18,99
"STATE","DISTRICT","2018-2019",070911,"RED OAK ISD",10,"TRADITIONAL ISD/CSD",5891,466,2180,669,184,408,2856,2573,2645,34,55,695,54,348
"STATE","DISTRICT","2018-2019",070912,"WAXAHACHIE ISD",10,"TRADITIONAL ISD/CSD",8937,486,2904,768,476,341,4246,7271,4385,184,79,1175,31,541
"STATE","DISTRICT","2018-2019",070915,"MAYPEARL ISD",10,"TRADITIONAL ISD/CSD",1184,39,388,70,0,70,486,803,342,10,-999,90,10,73
"STATE","DISTRICT","2018-2019",071801,"BURNHAM WOOD CHARTER SCHOOL DISTRI",19,"OPEN ENROLLMENT CHARTER",850,0,206,265,124,74,485,850,508,24,0,50,0,12
"STATE","DISTRICT","2018-2019",071803,"PASO DEL NORTE ACADEMY CHARTER DIS",19,"OPEN ENROLLMENT CHARTER",221,0,49,55,0,53,208,220,197,-999,0,17,0,0
"STATE","DISTRICT","2018-2019",071804,"EL PASO ACADEMY",19,"OPEN ENROLLMENT CHARTER",364,0,107,26,0,25,244,364,338,-999,0,28,30,-999
"STATE","DISTRICT","2018-2019",071806,"HARMONY SCIENCE ACAD (EL PASO)",19,"OPEN ENROLLMENT CHARTER",3565,372,873,815,0,752,2543,3564,1293,0,-999,354,-999,62
"STATE","DISTRICT","2018-2019",071807,"LA FE PREPARATORY SCHOOL",19,"OPEN ENROLLMENT CHARTER",235,0,0,190,215,0,227,235,192,0,0,10,0,0
"STATE","DISTRICT","2018-2019",071809,"VISTA DEL FUTURO CHARTER SCHOOL",19,"OPEN ENROLLMENT CHARTER",368,0,0,100,85,0,223,367,111,20,0,16,0,-999
"STATE","DISTRICT","2018-2019",071810,"EL PASO LEADERSHIP ACADEMY",19,"OPEN ENROLLMENT CHARTER",207,-999,0,88,0,82,191,207,112,-999,0,19,0,0
"STATE","DISTRICT","2018-2019",071901,"CLINT ISD",19,"TRADITIONAL ISD/CSD",11388,470,3278,4194,2347,1359,9857,11388,7048,169,16,988,224,62
"STATE","DISTRICT","2018-2019",071902,"EL PASO ISD",19,"TRADITIONAL ISD/CSD",57315,7340,16186,17353,13454,6429,42721,53949,33804,5473,34,6379,577,1218
"STATE","DISTRICT","2018-2019",071903,"FABENS ISD",19,"TRADITIONAL ISD/CSD",2239,120,549,1052,469,345,2018,2239,1578,15,0,280,52,61
"STATE","DISTRICT","2018-2019",071904,"SAN ELIZARIO ISD",19,"TRADITIONAL ISD/CSD",3668,198,1141,1952,1247,429,3380,3668,2773,12,-999,408,97,25
"STATE","DISTRICT","2018-2019",071905,"YSLETA ISD",19,"TRADITIONAL ISD/CSD",41064,2967,13567,11132,7997,3413,32783,40884,21948,1317,77,5171,480,1123
"STATE","DISTRICT","2018-2019",071906,"ANTHONY ISD",19,"TRADITIONAL ISD/CSD",843,72,164,212,105,68,843,843,423,0,0,90,15,14
"STATE","DISTRICT","2018-2019",071907,"CANUTILLO ISD",19,"TRADITIONAL ISD/CSD",6246,647,2390,1941,1345,772,4113,6246,3537,218,10,602,104,23
"STATE","DISTRICT","2018-2019",071908,"TORNILLO ISD",19,"TRADITIONAL ISD/CSD",1025,51,371,605,247,142,962,1025,773,-999,-999,69,14,0
"STATE","DISTRICT","2018-2019",071909,"SOCORRO ISD",19,"TRADITIONAL ISD/CSD",46814,2751,17711,10975,7759,3611,34529,46814,23027,3338,91,4919,277,429
"STATE","DISTRICT","2018-2019",072801,"PREMIER HIGH SCHOOLS",11,"OPEN ENROLLMENT CHARTER",5523,0,1232,963,0,959,3211,3239,5090,55,27,763,64,172
"STATE","DISTRICT","2018-2019",072802,"ERATH EXCELS ACADEMY INC",11,"OPEN ENROLLMENT CHARTER",123,0,80,-999,0,-999,123,123,108,-999,-999,13,0,-999
"STATE","DISTRICT","2018-2019",072901,"THREE WAY ISD",11,"TRADITIONAL ISD/CSD",163,-999,36,24,0,24,124,163,25,-999,0,-999,0,-999
"STATE","DISTRICT","2018-2019",072902,"DUBLIN ISD",11,"TRADITIONAL ISD/CSD",1209,105,303,224,20,203,881,1209,434,-999,0,89,0,71
"STATE","DISTRICT","2018-2019",072903,"STEPHENVILLE ISD",11,"TRADITIONAL ISD/CSD",3697,244,960,398,229,149,1694,2649,1424,75,42,337,15,144
"STATE","DISTRICT","2018-2019",072904,"BLUFF DALE ISD",11,"TRADITIONAL ISD/CSD",237,19,52,0,0,0,93,237,54,12,-999,11,0,24
"STATE","DISTRICT","2018-2019",072908,"HUCKABAY ISD",11,"TRADITIONAL ISD/CSD",236,-999,55,-999,0,-999,75,236,72,0,0,12,0,-999
"STATE","DISTRICT","2018-2019",072909,"LINGLEVILLE ISD",11,"TRADITIONAL ISD/CSD",279,19,86,56,0,56,142,279,131,-999,-999,23,0,18
"STATE","DISTRICT","2018-2019",072910,"MORGAN MILL ISD",11,"TRADITIONAL ISD/CSD",123,-999,0,0,0,0,63,111,39,-999,0,-999,0,-999
"STATE","DISTRICT","2018-2019",073901,"CHILTON ISD",12,"TRADITIONAL ISD/CSD",528,31,144,100,0,99,460,528,344,0,-999,70,-999,20
"STATE","DISTRICT","2018-2019",073903,"MARLIN ISD",12,"TRADITIONAL ISD/CSD",880,48,153,136,0,136,877,880,479,0,-999,95,0,-999
"STATE","DISTRICT","2018-2019",073904,"WESTPHALIA ISD",12,"TRADITIONAL ISD/CSD",155,-999,0,-999,0,-999,32,155,43,0,0,18,0,-999
"STATE","DISTRICT","2018-2019",073905,"ROSEBUD-LOTT ISD",12,"TRADITIONAL ISD/CSD",682,47,176,29,0,24,396,682,334,-999,0,95,18,33
"STATE","DISTRICT","2018-2019",074903,"BONHAM ISD",10,"TRADITIONAL ISD/CSD",1887,91,434,264,159,105,1283,1886,768,10,12,261,34,140
"STATE","DISTRICT","2018-2019",074904,"DODD CITY ISD",10,"TRADITIONAL ISD/CSD",384,10,122,11,0,11,156,384,97,-999,0,28,-999,-999
"STATE","DISTRICT","2018-2019",074905,"ECTOR ISD",10,"TRADITIONAL ISD/CSD",260,-999,103,-999,0,-999,153,260,103,-999,-999,40,-999,32
"STATE","DISTRICT","2018-2019",074907,"HONEY GROVE ISD",10,"TRADITIONAL ISD/CSD",646,44,254,54,0,54,387,438,263,-999,-999,97,-999,47
"STATE","DISTRICT","2018-2019",074909,"LEONARD ISD",10,"TRADITIONAL ISD/CSD",878,67,282,51,0,51,502,392,369,19,-999,84,24,64
"STATE","DISTRICT","2018-2019",074911,"SAVOY ISD",10,"TRADITIONAL ISD/CSD",322,36,76,-999,0,-999,173,322,107,-999,0,38,21,-999
"STATE","DISTRICT","2018-2019",074912,"TRENTON ISD",10,"TRADITIONAL ISD/CSD",600,58,179,36,0,36,237,240,129,-999,0,59,-999,23
"STATE","DISTRICT","2018-2019",074917,"SAM RAYBURN ISD",10,"TRADITIONAL ISD/CSD",541,14,176,24,0,24,263,305,182,-999,0,58,0,30
"STATE","DISTRICT","2018-2019",075901,"FLATONIA ISD",13,"TRADITIONAL ISD/CSD",603,64,161,32,0,32,342,603,136,0,13,66,16,19
"STATE","DISTRICT","2018-2019",075902,"LA GRANGE ISD",13,"TRADITIONAL ISD/CSD",1915,146,391,256,46,205,1066,1004,767,0,-999,178,34,48
"STATE","DISTRICT","2018-2019",075903,"SCHULENBURG ISD",13,"TRADITIONAL ISD/CSD",732,55,221,73,0,73,424,732,278,-999,-999,112,-999,39
"STATE","DISTRICT","2018-2019",075906,"FAYETTEVILLE ISD",13,"TRADITIONAL ISD/CSD",251,19,91,13,0,12,78,251,91,-999,0,14,0,-999
"STATE","DISTRICT","2018-2019",075908,"ROUND TOP-CARMINE ISD",13,"TRADITIONAL ISD/CSD",267,-999,107,31,0,31,110,15,93,0,-999,25,0,-999
"STATE","DISTRICT","2018-2019",076903,"ROBY CISD",14,"TRADITIONAL ISD/CSD",297,-999,64,15,0,15,132,232,97,0,0,26,0,20
"STATE","DISTRICT","2018-2019",076904,"ROTAN ISD",14,"TRADITIONAL ISD/CSD",257,12,91,-999,0,-999,171,139,50,-999,-999,27,10,10
"STATE","DISTRICT","2018-2019",077901,"FLOYDADA ISD",17,"TRADITIONAL ISD/CSD",738,25,222,65,0,60,596,724,422,-999,-999,66,12,37
"STATE","DISTRICT","2018-2019",077902,"LOCKNEY ISD",17,"TRADITIONAL ISD/CSD",450,-999,120,22,0,22,359,210,253,-999,-999,47,0,66
"STATE","DISTRICT","2018-2019",078901,"CROWELL ISD",09,"TRADITIONAL ISD/CSD",209,-999,80,-999,0,-999,147,209,92,0,-999,37,0,-999
"STATE","DISTRICT","2018-2019",079901,"LAMAR CISD",04,"TRADITIONAL ISD/CSD",33444,2777,8948,4690,1227,3364,15159,14336,14655,20,82,3358,332,857
"STATE","DISTRICT","2018-2019",079906,"NEEDVILLE ISD",04,"TRADITIONAL ISD/CSD",3262,75,1071,284,0,281,1347,384,1333,25,-999,372,-999,74
"STATE","DISTRICT","2018-2019",079907,"FORT BEND ISD",04,"TRADITIONAL ISD/CSD",76122,5180,18845,12051,2622,9005,32897,15198,30409,580,281,6714,626,1738
"STATE","DISTRICT","2018-2019",079910,"STAFFORD MSD",04,"TRADITIONAL ISD/CSD",3589,161,1159,695,349,301,2611,3587,1957,44,-999,306,122,24
"STATE","DISTRICT","2018-2019",080901,"MOUNT VERNON ISD",08,"TRADITIONAL ISD/CSD",1621,97,617,164,112,81,970,1621,759,-999,-999,159,29,93
"STATE","DISTRICT","2018-2019",081902,"FAIRFIELD ISD",12,"TRADITIONAL ISD/CSD",1814,61,485,104,0,102,976,1304,634,-999,0,124,30,87
"STATE","DISTRICT","2018-2019",081904,"TEAGUE ISD",12,"TRADITIONAL ISD/CSD",1168,104,429,89,0,86,725,1168,515,18,-999,126,33,63
"STATE","DISTRICT","2018-2019",081905,"WORTHAM ISD",12,"TRADITIONAL ISD/CSD",495,33,173,19,0,19,320,495,180,-999,0,36,-999,32
"STATE","DISTRICT","2018-2019",081906,"DEW ISD",12,"TRADITIONAL ISD/CSD",155,-999,10,-999,0,-999,96,155,36,0,-999,13,0,-999
"STATE","DISTRICT","2018-2019",082902,"DILLEY ISD",20,"TRADITIONAL ISD/CSD",995,84,263,38,0,38,810,995,486,-999,-999,131,82,30
"STATE","DISTRICT","2018-2019",082903,"PEARSALL ISD",20,"TRADITIONAL ISD/CSD",2144,108,771,132,73,48,1736,2144,1073,-999,-999,227,31,84
"STATE","DISTRICT","2018-2019",083901,"SEAGRAVES ISD",17,"TRADITIONAL ISD/CSD",577,41,171,132,0,128,448,577,371,-999,0,45,-999,12
"STATE","DISTRICT","2018-2019",083902,"LOOP ISD",17,"TRADITIONAL ISD/CSD",137,-999,45,10,0,10,76,137,54,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",083903,"SEMINOLE ISD",17,"TRADITIONAL ISD/CSD",2956,127,899,456,116,336,1608,2927,1369,-999,-999,234,-999,145
"STATE","DISTRICT","2018-2019",084802,"ODYSSEY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",1197,54,362,264,84,163,856,1196,617,-999,-999,115,11,38
"STATE","DISTRICT","2018-2019",084804,"AMBASSADORS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",323,22,0,0,0,0,273,323,70,-999,0,12,0,-999
"STATE","DISTRICT","2018-2019",084901,"DICKINSON ISD",04,"TRADITIONAL ISD/CSD",11162,604,2421,1721,1018,562,7204,11063,6200,157,47,1317,87,311
"STATE","DISTRICT","2018-2019",084902,"GALVESTON ISD",04,"TRADITIONAL ISD/CSD",7019,374,2428,1282,766,519,5330,7019,3405,28,10,617,481,141
"STATE","DISTRICT","2018-2019",084903,"HIGH ISLAND ISD",05,"TRADITIONAL ISD/CSD",142,-999,45,0,0,0,142,142,48,0,0,14,-999,-999
"STATE","DISTRICT","2018-2019",084906,"TEXAS CITY ISD",04,"TRADITIONAL ISD/CSD",8641,257,2278,820,416,353,6705,5860,4729,13,22,892,395,195
"STATE","DISTRICT","2018-2019",084908,"HITCHCOCK ISD",04,"TRADITIONAL ISD/CSD",1748,77,310,105,0,93,1391,1523,950,-999,-999,219,298,62
"STATE","DISTRICT","2018-2019",084909,"SANTA FE ISD",04,"TRADITIONAL ISD/CSD",4602,223,1178,200,0,199,2086,3259,2550,38,19,492,95,168
"STATE","DISTRICT","2018-2019",084910,"CLEAR CREEK ISD",04,"TRADITIONAL ISD/CSD",42205,4554,13410,5080,1903,3222,12112,10538,16899,805,70,4496,580,1059
"STATE","DISTRICT","2018-2019",084911,"FRIENDSWOOD ISD",04,"TRADITIONAL ISD/CSD",6070,580,2141,136,0,125,600,1250,1034,55,-999,657,24,439
"STATE","DISTRICT","2018-2019",085902,"POST ISD",17,"TRADITIONAL ISD/CSD",846,27,251,63,0,63,591,798,273,-999,0,85,-999,41
"STATE","DISTRICT","2018-2019",085903,"SOUTHLAND ISD",17,"TRADITIONAL ISD/CSD",123,-999,52,0,0,0,113,123,71,0,0,14,0,-999
"STATE","DISTRICT","2018-2019",086024,"DOSS CONSOLIDATED CSD",13,"TRADITIONAL ISD/CSD",20,0,0,0,0,0,0,0,-999,0,0,0,0,0
"STATE","DISTRICT","2018-2019",086901,"FREDERICKSBURG ISD",13,"TRADITIONAL ISD/CSD",3126,212,932,428,203,218,1648,2009,1502,40,13,338,-999,185
"STATE","DISTRICT","2018-2019",086902,"HARPER ISD",13,"TRADITIONAL ISD/CSD",578,34,168,-999,0,-999,210,578,189,-999,-999,50,-999,20
"STATE","DISTRICT","2018-2019",087901,"GLASSCOCK COUNTY ISD",18,"TRADITIONAL ISD/CSD",305,15,123,22,0,22,108,305,83,-999,-999,27,0,10
"STATE","DISTRICT","2018-2019",088902,"GOLIAD ISD",03,"TRADITIONAL ISD/CSD",1330,91,390,27,0,23,693,1330,694,-999,23,145,28,66
"STATE","DISTRICT","2018-2019",089901,"GONZALES ISD",13,"TRADITIONAL ISD/CSD",2872,214,1019,535,348,280,2111,2872,1852,-999,19,334,-999,165
"STATE","DISTRICT","2018-2019",089903,"NIXON-SMILEY CISD",13,"TRADITIONAL ISD/CSD",1074,83,266,186,0,181,885,1070,562,-999,-999,163,50,56
"STATE","DISTRICT","2018-2019",089905,"WAELDER ISD",13,"TRADITIONAL ISD/CSD",317,-999,93,79,0,78,291,317,215,-999,0,36,20,-999
"STATE","DISTRICT","2018-2019",090902,"LEFORS ISD",16,"TRADITIONAL ISD/CSD",163,-999,55,-999,0,-999,93,163,62,0,0,19,0,-999
"STATE","DISTRICT","2018-2019",090903,"MCLEAN ISD",16,"TRADITIONAL ISD/CSD",236,0,81,-999,0,-999,127,236,80,0,-999,29,-999,11
"STATE","DISTRICT","2018-2019",090904,"PAMPA ISD",16,"TRADITIONAL ISD/CSD",3541,252,1049,606,52,547,2138,2543,2058,26,19,428,94,207
"STATE","DISTRICT","2018-2019",090905,"GRANDVIEW-HOPKINS ISD",16,"TRADITIONAL ISD/CSD",50,0,0,0,0,0,12,0,15,0,-999,-999,0,0
"STATE","DISTRICT","2018-2019",091901,"BELLS ISD",10,"TRADITIONAL ISD/CSD",895,61,275,10,0,-999,344,408,235,0,-999,99,-999,57
"STATE","DISTRICT","2018-2019",091902,"COLLINSVILLE ISD",10,"TRADITIONAL ISD/CSD",528,34,161,36,0,36,308,294,155,-999,-999,47,-999,21
"STATE","DISTRICT","2018-2019",091903,"DENISON ISD",10,"TRADITIONAL ISD/CSD",4724,151,1368,316,155,153,3104,1955,1873,28,21,664,39,237
"STATE","DISTRICT","2018-2019",091905,"HOWE ISD",10,"TRADITIONAL ISD/CSD",1265,45,370,125,0,125,585,893,505,12,-999,151,0,79
"STATE","DISTRICT","2018-2019",091906,"SHERMAN ISD",10,"TRADITIONAL ISD/CSD",7405,810,2176,1715,538,1160,4987,6982,4327,0,-999,918,250,382
"STATE","DISTRICT","2018-2019",091907,"TIOGA ISD",10,"TRADITIONAL ISD/CSD",675,66,163,42,0,42,251,675,250,0,-999,44,0,47
"STATE","DISTRICT","2018-2019",091908,"VAN ALSTYNE ISD",10,"TRADITIONAL ISD/CSD",1707,114,479,48,0,45,450,640,484,0,-999,158,-999,143
"STATE","DISTRICT","2018-2019",091909,"WHITESBORO ISD",10,"TRADITIONAL ISD/CSD",1615,74,510,86,0,82,844,778,580,0,10,174,25,36
"STATE","DISTRICT","2018-2019",091910,"WHITEWRIGHT ISD",10,"TRADITIONAL ISD/CSD",862,76,322,34,0,34,381,577,254,-999,-999,66,14,31
"STATE","DISTRICT","2018-2019",091913,"POTTSBORO ISD",10,"TRADITIONAL ISD/CSD",1424,74,380,12,0,12,589,545,535,-999,-999,128,11,103
"STATE","DISTRICT","2018-2019",091914,"S AND S CISD",10,"TRADITIONAL ISD/CSD",928,34,259,34,0,34,483,445,434,0,11,103,12,50
"STATE","DISTRICT","2018-2019",091917,"GUNTER ISD",10,"TRADITIONAL ISD/CSD",969,73,279,76,0,75,295,384,302,11,-999,73,10,18
"STATE","DISTRICT","2018-2019",091918,"TOM BEAN ISD",10,"TRADITIONAL ISD/CSD",664,15,194,22,0,22,332,292,229,-999,0,69,-999,17
"STATE","DISTRICT","2018-2019",092801,"EAST TEXAS CHARTER SCHOOLS",07,"OPEN ENROLLMENT CHARTER",142,0,109,0,0,0,43,0,108,0,0,13,0,12
"STATE","DISTRICT","2018-2019",092901,"GLADEWATER ISD",07,"TRADITIONAL ISD/CSD",1799,125,480,118,0,110,1314,1296,914,12,-999,246,29,76
"STATE","DISTRICT","2018-2019",092902,"KILGORE ISD",07,"TRADITIONAL ISD/CSD",4086,174,1172,741,420,398,2744,2076,2381,17,25,331,38,174
"STATE","DISTRICT","2018-2019",092903,"LONGVIEW ISD",07,"TRADITIONAL ISD/CSD",8621,397,1932,1789,957,780,6356,2971,4536,11,-999,664,41,288
"STATE","DISTRICT","2018-2019",092904,"PINE TREE ISD",07,"TRADITIONAL ISD/CSD",4500,255,1133,705,338,304,2988,4457,2389,29,19,441,15,149
"STATE","DISTRICT","2018-2019",092906,"SABINE ISD",07,"TRADITIONAL ISD/CSD",1495,132,572,130,0,131,727,1492,508,-999,13,155,0,84
"STATE","DISTRICT","2018-2019",092907,"SPRING HILL ISD",07,"TRADITIONAL ISD/CSD",2019,110,455,104,0,102,918,1000,574,24,15,161,-999,60
"STATE","DISTRICT","2018-2019",092908,"WHITE OAK ISD",07,"TRADITIONAL ISD/CSD",1499,136,386,16,0,16,584,718,404,18,-999,176,0,75
"STATE","DISTRICT","2018-2019",093901,"ANDERSON-SHIRO CISD",06,"TRADITIONAL ISD/CSD",879,53,308,46,0,46,381,879,313,-999,0,81,-999,53
"STATE","DISTRICT","2018-2019",093903,"IOLA ISD",06,"TRADITIONAL ISD/CSD",527,25,174,-999,0,-999,196,527,192,-999,-999,47,-999,10
"STATE","DISTRICT","2018-2019",093904,"NAVASOTA ISD",06,"TRADITIONAL ISD/CSD",3043,75,812,619,62,540,2348,1548,1799,13,-999,290,205,72
"STATE","DISTRICT","2018-2019",093905,"RICHARDS ISD",06,"TRADITIONAL ISD/CSD",179,0,66,-999,0,0,109,179,57,0,0,13,0,-999
"STATE","DISTRICT","2018-2019",094901,"SEGUIN ISD",20,"TRADITIONAL ISD/CSD",7366,503,1404,731,427,274,5230,3633,3829,19,34,844,127,204
"STATE","DISTRICT","2018-2019",094902,"SCHERTZ-CIBOLO-U CITY ISD",20,"TRADITIONAL ISD/CSD",15818,884,4301,631,449,342,4720,2179,5742,2682,89,1651,73,642
"STATE","DISTRICT","2018-2019",094903,"NAVARRO ISD",13,"TRADITIONAL ISD/CSD",1943,140,648,84,0,79,702,987,490,79,10,161,10,104
"STATE","DISTRICT","2018-2019",094904,"MARION ISD",20,"TRADITIONAL ISD/CSD",1486,109,411,59,0,58,645,692,432,59,-999,138,26,58
"STATE","DISTRICT","2018-2019",095901,"ABERNATHY ISD",17,"TRADITIONAL ISD/CSD",780,98,258,15,0,14,396,780,308,12,-999,57,-999,46
"STATE","DISTRICT","2018-2019",095902,"COTTON CENTER ISD",17,"TRADITIONAL ISD/CSD",125,-999,54,-999,0,-999,89,125,60,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",095903,"HALE CENTER ISD",17,"TRADITIONAL ISD/CSD",647,12,173,49,0,49,453,647,359,0,0,55,-999,20
"STATE","DISTRICT","2018-2019",095904,"PETERSBURG ISD",17,"TRADITIONAL ISD/CSD",293,29,88,34,0,34,220,293,128,-999,0,38,0,-999
"STATE","DISTRICT","2018-2019",095905,"PLAINVIEW ISD",17,"TRADITIONAL ISD/CSD",5375,472,1583,372,121,247,4072,5370,3057,30,31,566,22,275
"STATE","DISTRICT","2018-2019",096904,"MEMPHIS ISD",16,"TRADITIONAL ISD/CSD",488,39,142,70,0,67,368,488,219,-999,-999,68,13,68
