Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",061805,"TRIVIUM ACADEMY",11,"OPEN ENROLLMENT CHARTER",354,0,0,7,0,6,23,0,39,0,0,32,0,11
"STATE","DISTRICT","2016-2017",061901,"DENTON ISD",11,"TRADITIONAL ISD/CSD",28628,2957,7240,4339,2145,2196,11976,7978,10929,647,118,3031,569,653
"STATE","DISTRICT","2016-2017",061902,"LEWISVILLE ISD",11,"TRADITIONAL ISD/CSD",53257,5765,9642,8448,4331,4911,17235,22630,19071,113,29,5615,487,1151
"STATE","DISTRICT","2016-2017",061903,"PILOT POINT ISD",11,"TRADITIONAL ISD/CSD",1362,93,402,330,113,217,739,734,715,9,-9999999,110,38,55
"STATE","DISTRICT","2016-2017",061905,"KRUM ISD",11,"TRADITIONAL ISD/CSD",2093,89,680,180,165,78,745,636,1005,14,-9999999,230,14,104
"STATE","DISTRICT","2016-2017",061906,"PONDER ISD",11,"TRADITIONAL ISD/CSD",1330,104,391,103,0,102,528,651,388,22,-9999999,100,48,50
"STATE","DISTRICT","2016-2017",061907,"AUBREY ISD",11,"TRADITIONAL ISD/CSD",2401,151,683,97,0,92,686,1025,683,45,12,189,27,123
"STATE","DISTRICT","2016-2017",061908,"SANGER ISD",11,"TRADITIONAL ISD/CSD",2686,108,718,212,20,191,1155,2686,980,38,15,281,59,156
"STATE","DISTRICT","2016-2017",061910,"ARGYLE ISD",11,"TRADITIONAL ISD/CSD",2445,257,370,64,0,64,202,26,472,18,-9999999,218,5,64
"STATE","DISTRICT","2016-2017",061911,"NORTHWEST ISD",11,"TRADITIONAL ISD/CSD",22044,2149,5229,1098,139,985,4013,4562,7230,545,49,1961,42,850
"STATE","DISTRICT","2016-2017",061912,"LAKE DALLAS ISD",11,"TRADITIONAL ISD/CSD",3963,348,1126,362,146,208,1572,2662,1521,31,7,451,5,382
"STATE","DISTRICT","2016-2017",061914,"LITTLE ELM ISD",11,"TRADITIONAL ISD/CSD",7375,336,1867,1367,731,762,3130,2705,3622,47,12,592,27,45
"STATE","DISTRICT","2016-2017",062901,"CUERO ISD",03,"TRADITIONAL ISD/CSD",2045,77,595,79,0,78,1250,1347,1011,34,15,224,114,77
"STATE","DISTRICT","2016-2017",062902,"NORDHEIM ISD",03,"TRADITIONAL ISD/CSD",156,6,51,0,0,0,60,156,78,0,0,11,0,8
"STATE","DISTRICT","2016-2017",062903,"YOAKUM ISD",03,"TRADITIONAL ISD/CSD",1611,57,324,274,0,273,1198,775,812,27,11,222,34,57
"STATE","DISTRICT","2016-2017",062904,"YORKTOWN ISD",03,"TRADITIONAL ISD/CSD",515,23,156,9,0,9,332,515,226,0,0,60,8,41
"STATE","DISTRICT","2016-2017",062905,"WESTHOFF ISD",03,"TRADITIONAL ISD/CSD",69,7,0,5,0,5,46,69,9,0,0,-9999999,0,0
"STATE","DISTRICT","2016-2017",062906,"MEYERSVILLE ISD",03,"TRADITIONAL ISD/CSD",110,-9999999,8,0,0,0,35,110,29,-9999999,-9999999,7,0,-9999999
"STATE","DISTRICT","2016-2017",063903,"SPUR ISD",17,"TRADITIONAL ISD/CSD",280,28,94,-9999999,0,-9999999,160,280,127,0,-9999999,39,9,18
"STATE","DISTRICT","2016-2017",063906,"PATTON SPRINGS ISD",17,"TRADITIONAL ISD/CSD",103,14,39,0,0,0,85,0,21,-9999999,0,17,-9999999,6
"STATE","DISTRICT","2016-2017",064903,"CARRIZO SPRINGS CISD",20,"TRADITIONAL ISD/CSD",2213,174,676,151,92,25,1679,2213,1415,-9999999,-9999999,150,149,98
"STATE","DISTRICT","2016-2017",065901,"CLARENDON ISD",16,"TRADITIONAL ISD/CSD",481,36,127,-9999999,0,-9999999,265,481,155,-9999999,5,44,5,25
"STATE","DISTRICT","2016-2017",065902,"HEDLEY ISD",16,"TRADITIONAL ISD/CSD",116,-9999999,70,-9999999,0,-9999999,91,116,16,0,0,8,0,-9999999
"STATE","DISTRICT","2016-2017",066005,"RAMIREZ CSD",02,"TRADITIONAL ISD/CSD",27,0,0,19,0,19,26,27,21,0,0,0,0,0
"STATE","DISTRICT","2016-2017",066901,"BENAVIDES ISD",02,"TRADITIONAL ISD/CSD",363,21,121,15,0,14,290,363,163,0,0,40,0,0
"STATE","DISTRICT","2016-2017",066902,"SAN DIEGO ISD",02,"TRADITIONAL ISD/CSD",1377,93,314,25,0,18,1092,1377,815,0,0,117,-9999999,29
"STATE","DISTRICT","2016-2017",066903,"FREER ISD",02,"TRADITIONAL ISD/CSD",811,44,296,39,0,36,589,811,472,0,0,108,0,28
"STATE","DISTRICT","2016-2017",067902,"CISCO ISD",14,"TRADITIONAL ISD/CSD",887,43,250,10,0,10,492,646,277,-9999999,-9999999,95,79,60
"STATE","DISTRICT","2016-2017",067903,"EASTLAND ISD",14,"TRADITIONAL ISD/CSD",1111,38,301,69,0,67,627,803,497,-9999999,-9999999,109,64,59
"STATE","DISTRICT","2016-2017",067904,"GORMAN ISD",14,"TRADITIONAL ISD/CSD",334,13,104,21,0,20,235,181,138,0,0,46,34,33
"STATE","DISTRICT","2016-2017",067907,"RANGER ISD",14,"TRADITIONAL ISD/CSD",386,17,102,5,0,-9999999,291,194,188,0,-9999999,56,-9999999,16
"STATE","DISTRICT","2016-2017",067908,"RISING STAR ISD",14,"TRADITIONAL ISD/CSD",141,-9999999,61,8,0,8,100,76,29,-9999999,0,7,-9999999,6
"STATE","DISTRICT","2016-2017",068802,"COMPASS ACADEMY CHARTER SCHOOL",18,"OPEN ENROLLMENT CHARTER",778,15,0,-9999999,0,-9999999,130,777,96,0,0,54,0,27
"STATE","DISTRICT","2016-2017",068803,"UTPB STEM ACADEMY",18,"OPEN ENROLLMENT CHARTER",563,57,0,0,0,0,95,0,29,-9999999,-9999999,23,-9999999,-9999999
"STATE","DISTRICT","2016-2017",068901,"ECTOR COUNTY ISD",18,"TRADITIONAL ISD/CSD",31481,2944,6818,5269,3383,1930,17412,13862,18198,99,69,2519,1032,752
"STATE","DISTRICT","2016-2017",069901,"ROCKSPRINGS ISD",15,"TRADITIONAL ISD/CSD",287,12,84,14,0,14,210,287,143,0,0,35,0,8
"STATE","DISTRICT","2016-2017",069902,"NUECES CANYON CISD",15,"TRADITIONAL ISD/CSD",283,8,86,-9999999,0,-9999999,193,283,76,0,0,22,0,5
"STATE","DISTRICT","2016-2017",070801,"WAXAHACHIE FAITH FAMILY ACADEMY",10,"OPEN ENROLLMENT CHARTER",2552,47,439,1374,635,702,2247,2552,2119,-9999999,7,131,42,-9999999
"STATE","DISTRICT","2016-2017",070901,"AVALON ISD",10,"TRADITIONAL ISD/CSD",403,10,120,11,0,11,215,403,19,-9999999,0,51,0,15
"STATE","DISTRICT","2016-2017",070903,"ENNIS ISD",10,"TRADITIONAL ISD/CSD",5857,451,1691,794,430,355,4028,5857,2496,-9999999,0,609,232,315
"STATE","DISTRICT","2016-2017",070905,"FERRIS ISD",10,"TRADITIONAL ISD/CSD",2580,89,774,633,173,431,2128,1277,1497,22,14,259,83,59
"STATE","DISTRICT","2016-2017",070907,"ITALY ISD",10,"TRADITIONAL ISD/CSD",585,19,167,50,0,50,351,304,211,0,-9999999,77,-9999999,24
"STATE","DISTRICT","2016-2017",070908,"MIDLOTHIAN ISD",10,"TRADITIONAL ISD/CSD",8441,550,1838,318,130,185,1798,1013,2898,117,17,820,47,438
"STATE","DISTRICT","2016-2017",070909,"MILFORD ISD",10,"TRADITIONAL ISD/CSD",258,9,35,22,0,21,195,258,144,5,0,28,0,-9999999
"STATE","DISTRICT","2016-2017",070910,"PALMER ISD",10,"TRADITIONAL ISD/CSD",1187,46,320,99,16,79,616,878,512,0,0,153,22,30
"STATE","DISTRICT","2016-2017",070911,"RED OAK ISD",10,"TRADITIONAL ISD/CSD",5749,486,1864,576,143,373,2618,2525,2377,35,53,622,73,325
"STATE","DISTRICT","2016-2017",070912,"WAXAHACHIE ISD",10,"TRADITIONAL ISD/CSD",8408,332,2825,675,453,267,4070,6743,4040,200,126,999,40,406
"STATE","DISTRICT","2016-2017",070915,"MAYPEARL ISD",10,"TRADITIONAL ISD/CSD",1099,25,341,46,0,46,433,769,351,8,0,90,13,71
"STATE","DISTRICT","2016-2017",071801,"BURNHAM WOOD CHARTER SCHOOL DISTRI",19,"OPEN ENROLLMENT CHARTER",963,0,0,273,174,63,394,962,295,17,-9999999,52,0,-9999999
"STATE","DISTRICT","2016-2017",071803,"PASO DEL NORTE ACADEMY CHARTER DIS",19,"OPEN ENROLLMENT CHARTER",241,0,66,40,0,39,224,235,235,5,-9999999,21,0,0
"STATE","DISTRICT","2016-2017",071804,"EL PASO ACADEMY",19,"OPEN ENROLLMENT CHARTER",384,0,123,22,0,22,277,384,351,-9999999,0,24,-9999999,5
"STATE","DISTRICT","2016-2017",071806,"HARMONY SCIENCE ACAD (EL PASO)",19,"OPEN ENROLLMENT CHARTER",3300,249,400,636,0,561,2305,2614,1537,0,0,293,9,58
"STATE","DISTRICT","2016-2017",071807,"LA FE PREPARATORY SCHOOL",19,"OPEN ENROLLMENT CHARTER",259,0,20,198,206,28,248,259,211,0,0,7,5,0
"STATE","DISTRICT","2016-2017",071809,"VISTA DEL FUTURO CHARTER SCHOOL",19,"OPEN ENROLLMENT CHARTER",353,0,0,101,92,-9999999,141,353,120,9,0,14,0,0
"STATE","DISTRICT","2016-2017",071810,"EL PASO LEADERSHIP ACADEMY",19,"OPEN ENROLLMENT CHARTER",245,15,0,48,0,48,195,245,137,23,0,20,-9999999,0
"STATE","DISTRICT","2016-2017",071901,"CLINT ISD",19,"TRADITIONAL ISD/CSD",11511,450,3093,3907,2521,985,9677,11511,6895,226,9,853,167,58
"STATE","DISTRICT","2016-2017",071902,"EL PASO ISD",19,"TRADITIONAL ISD/CSD",59424,7256,16299,16565,12797,5156,41263,56110,34408,6181,22,6280,679,1080
"STATE","DISTRICT","2016-2017",071903,"FABENS ISD",19,"TRADITIONAL ISD/CSD",2314,161,594,1003,475,323,2198,2314,1644,17,0,267,69,61
"STATE","DISTRICT","2016-2017",071904,"SAN ELIZARIO ISD",19,"TRADITIONAL ISD/CSD",3881,187,1227,1981,1329,411,3724,3881,2781,9,-9999999,345,107,25
"STATE","DISTRICT","2016-2017",071905,"YSLETA ISD",19,"TRADITIONAL ISD/CSD",41536,3104,12444,10584,8680,2887,32751,41117,21035,1163,74,5064,628,1020
"STATE","DISTRICT","2016-2017",071906,"ANTHONY ISD",19,"TRADITIONAL ISD/CSD",870,51,182,217,107,56,866,859,490,0,0,92,26,7
"STATE","DISTRICT","2016-2017",071907,"CANUTILLO ISD",19,"TRADITIONAL ISD/CSD",6064,536,1782,1765,1353,628,4278,6064,3409,189,19,564,78,33
"STATE","DISTRICT","2016-2017",071908,"TORNILLO ISD",19,"TRADITIONAL ISD/CSD",1133,57,398,590,235,123,1076,1133,886,8,-9999999,65,45,0
"STATE","DISTRICT","2016-2017",071909,"SOCORRO ISD",19,"TRADITIONAL ISD/CSD",45927,2450,16052,9797,6111,2829,32676,45927,20960,3057,47,4079,473,393
"STATE","DISTRICT","2016-2017",072801,"PREMIER HIGH SCHOOLS",11,"OPEN ENROLLMENT CHARTER",7038,0,2362,1263,0,1263,4343,2898,6189,31,12,716,-9999999,67
"STATE","DISTRICT","2016-2017",072802,"ERATH EXCELS ACADEMY INC",11,"OPEN ENROLLMENT CHARTER",136,0,68,11,0,10,119,136,115,0,8,14,0,5
"STATE","DISTRICT","2016-2017",072901,"THREE WAY ISD",11,"TRADITIONAL ISD/CSD",120,0,0,18,0,18,100,120,26,0,0,-9999999,0,-9999999
"STATE","DISTRICT","2016-2017",072902,"DUBLIN ISD",11,"TRADITIONAL ISD/CSD",1177,108,317,228,14,213,897,1177,555,10,0,79,0,68
"STATE","DISTRICT","2016-2017",072903,"STEPHENVILLE ISD",11,"TRADITIONAL ISD/CSD",3689,176,815,385,264,97,1701,2633,1330,56,25,263,13,117
"STATE","DISTRICT","2016-2017",072904,"BLUFF DALE ISD",11,"TRADITIONAL ISD/CSD",104,10,0,0,0,0,38,104,30,5,-9999999,7,0,8
"STATE","DISTRICT","2016-2017",072908,"HUCKABAY ISD",11,"TRADITIONAL ISD/CSD",208,6,52,-9999999,0,-9999999,65,208,70,0,0,7,0,-9999999
"STATE","DISTRICT","2016-2017",072909,"LINGLEVILLE ISD",11,"TRADITIONAL ISD/CSD",271,10,74,56,0,56,134,271,121,-9999999,-9999999,14,0,19
"STATE","DISTRICT","2016-2017",072910,"MORGAN MILL ISD",11,"TRADITIONAL ISD/CSD",114,13,0,-9999999,0,-9999999,34,114,20,-9999999,0,7,0,-9999999
"STATE","DISTRICT","2016-2017",073901,"CHILTON ISD",12,"TRADITIONAL ISD/CSD",512,39,164,90,0,90,441,512,357,0,0,61,0,24
"STATE","DISTRICT","2016-2017",073903,"MARLIN ISD",12,"TRADITIONAL ISD/CSD",870,74,169,124,0,124,859,870,265,0,-9999999,96,0,0
"STATE","DISTRICT","2016-2017",073904,"WESTPHALIA ISD",12,"TRADITIONAL ISD/CSD",156,-9999999,0,0,0,0,38,0,62,-9999999,-9999999,17,0,10
"STATE","DISTRICT","2016-2017",073905,"ROSEBUD-LOTT ISD",12,"TRADITIONAL ISD/CSD",646,42,196,28,0,22,427,642,259,0,0,85,-9999999,32
"STATE","DISTRICT","2016-2017",074903,"BONHAM ISD",10,"TRADITIONAL ISD/CSD",1869,70,450,225,151,77,1332,1869,570,12,10,252,12,112
"STATE","DISTRICT","2016-2017",074904,"DODD CITY ISD",10,"TRADITIONAL ISD/CSD",383,9,80,11,0,11,160,383,90,0,0,32,-9999999,-9999999
"STATE","DISTRICT","2016-2017",074905,"ECTOR ISD",10,"TRADITIONAL ISD/CSD",242,6,76,-9999999,0,-9999999,112,242,17,0,-9999999,34,10,24
"STATE","DISTRICT","2016-2017",074907,"HONEY GROVE ISD",10,"TRADITIONAL ISD/CSD",603,56,199,51,0,51,369,404,231,6,0,71,26,32
"STATE","DISTRICT","2016-2017",074909,"LEONARD ISD",10,"TRADITIONAL ISD/CSD",918,60,285,31,0,31,519,440,384,5,-9999999,82,27,64
"STATE","DISTRICT","2016-2017",074911,"SAVOY ISD",10,"TRADITIONAL ISD/CSD",289,31,74,0,0,0,125,289,51,-9999999,0,26,8,-9999999
"STATE","DISTRICT","2016-2017",074912,"TRENTON ISD",10,"TRADITIONAL ISD/CSD",529,19,143,16,0,16,225,197,130,0,0,51,-9999999,17
"STATE","DISTRICT","2016-2017",074917,"SAM RAYBURN ISD",10,"TRADITIONAL ISD/CSD",526,20,131,14,0,14,231,317,59,-9999999,0,55,0,27
"STATE","DISTRICT","2016-2017",075901,"FLATONIA ISD",13,"TRADITIONAL ISD/CSD",576,58,147,46,0,46,357,576,162,0,24,53,21,7
"STATE","DISTRICT","2016-2017",075902,"LA GRANGE ISD",13,"TRADITIONAL ISD/CSD",1997,157,337,267,83,181,1009,1066,882,6,5,167,21,27
"STATE","DISTRICT","2016-2017",075903,"SCHULENBURG ISD",13,"TRADITIONAL ISD/CSD",766,49,272,66,0,65,441,766,330,-9999999,0,98,0,19
"STATE","DISTRICT","2016-2017",075906,"FAYETTEVILLE ISD",13,"TRADITIONAL ISD/CSD",240,21,96,11,0,9,68,239,79,0,0,19,0,5
"STATE","DISTRICT","2016-2017",075908,"ROUND TOP-CARMINE ISD",13,"TRADITIONAL ISD/CSD",281,-9999999,116,25,0,25,102,30,112,0,0,29,0,9
"STATE","DISTRICT","2016-2017",076903,"ROBY CISD",14,"TRADITIONAL ISD/CSD",294,6,74,12,0,12,148,220,93,0,0,23,-9999999,-9999999
"STATE","DISTRICT","2016-2017",076904,"ROTAN ISD",14,"TRADITIONAL ISD/CSD",246,12,69,5,0,5,144,126,70,-9999999,-9999999,19,17,6
"STATE","DISTRICT","2016-2017",077901,"FLOYDADA ISD",17,"TRADITIONAL ISD/CSD",805,25,201,77,0,73,620,791,450,7,-9999999,77,6,42
"STATE","DISTRICT","2016-2017",077902,"LOCKNEY ISD",17,"TRADITIONAL ISD/CSD",464,8,115,27,0,27,349,235,245,-9999999,0,45,0,60
"STATE","DISTRICT","2016-2017",078901,"CROWELL ISD",09,"TRADITIONAL ISD/CSD",227,11,61,-9999999,0,-9999999,165,227,103,0,-9999999,37,0,6
"STATE","DISTRICT","2016-2017",079901,"LAMAR CISD",04,"TRADITIONAL ISD/CSD",30829,2521,8175,4205,1334,2816,12997,14022,13863,33,54,2580,441,423
"STATE","DISTRICT","2016-2017",079906,"NEEDVILLE ISD",04,"TRADITIONAL ISD/CSD",3181,77,1040,290,0,287,1173,364,1300,25,6,320,0,28
"STATE","DISTRICT","2016-2017",079907,"FORT BEND ISD",04,"TRADITIONAL ISD/CSD",74146,5348,17049,11962,2880,8462,27588,16239,32693,704,239,5101,563,945
"STATE","DISTRICT","2016-2017",079910,"STAFFORD MSD",04,"TRADITIONAL ISD/CSD",3539,165,1064,593,302,270,2431,3538,1991,39,-9999999,286,99,20
"STATE","DISTRICT","2016-2017",080901,"MOUNT VERNON ISD",08,"TRADITIONAL ISD/CSD",1618,91,431,167,145,70,981,1618,700,11,5,155,22,64
"STATE","DISTRICT","2016-2017",081902,"FAIRFIELD ISD",12,"TRADITIONAL ISD/CSD",1863,84,447,118,0,117,960,1331,708,-9999999,6,114,35,71
"STATE","DISTRICT","2016-2017",081904,"TEAGUE ISD",12,"TRADITIONAL ISD/CSD",1254,115,455,76,0,76,711,1254,517,12,-9999999,131,5,68
"STATE","DISTRICT","2016-2017",081905,"WORTHAM ISD",12,"TRADITIONAL ISD/CSD",515,35,181,15,0,14,265,515,238,-9999999,0,33,0,34
"STATE","DISTRICT","2016-2017",081906,"DEW ISD",12,"TRADITIONAL ISD/CSD",168,-9999999,12,7,0,7,88,168,33,-9999999,-9999999,13,0,8
"STATE","DISTRICT","2016-2017",082902,"DILLEY ISD",20,"TRADITIONAL ISD/CSD",993,74,233,31,0,31,740,993,558,-9999999,-9999999,101,94,33
"STATE","DISTRICT","2016-2017",082903,"PEARSALL ISD",20,"TRADITIONAL ISD/CSD",2247,134,628,135,68,56,1826,2244,1515,0,-9999999,219,68,79
"STATE","DISTRICT","2016-2017",083901,"SEAGRAVES ISD",17,"TRADITIONAL ISD/CSD",570,29,188,130,0,119,414,570,379,-9999999,0,32,0,15
"STATE","DISTRICT","2016-2017",083902,"LOOP ISD",17,"TRADITIONAL ISD/CSD",134,-9999999,56,11,0,10,78,134,37,0,0,9,0,5
"STATE","DISTRICT","2016-2017",083903,"SEMINOLE ISD",17,"TRADITIONAL ISD/CSD",2825,148,825,411,145,263,1505,2799,1256,-9999999,-9999999,214,17,161
"STATE","DISTRICT","2016-2017",084802,"ODYSSEY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",1126,46,104,255,72,165,783,843,634,7,5,114,32,43
"STATE","DISTRICT","2016-2017",084804,"AMBASSADORS PREPARATORY ACADEMY",04,"OPEN ENROLLMENT CHARTER",294,29,0,0,0,0,248,294,5,5,0,12,0,0
"STATE","DISTRICT","2016-2017",084901,"DICKINSON ISD",04,"TRADITIONAL ISD/CSD",11018,541,2287,1335,854,354,6742,10923,6072,161,21,1128,139,144
"STATE","DISTRICT","2016-2017",084902,"GALVESTON ISD",04,"TRADITIONAL ISD/CSD",6894,399,2213,1160,738,433,4992,6891,3078,13,0,521,536,122
"STATE","DISTRICT","2016-2017",084903,"HIGH ISLAND ISD",05,"TRADITIONAL ISD/CSD",150,-9999999,51,-9999999,0,-9999999,110,0,81,0,0,14,-9999999,9
"STATE","DISTRICT","2016-2017",084906,"TEXAS CITY ISD",04,"TRADITIONAL ISD/CSD",8945,293,2372,684,351,285,6437,5870,5208,17,31,827,364,184
"STATE","DISTRICT","2016-2017",084908,"HITCHCOCK ISD",04,"TRADITIONAL ISD/CSD",1721,84,265,102,0,92,1395,1498,883,-9999999,7,168,180,50
"STATE","DISTRICT","2016-2017",084909,"SANTA FE ISD",04,"TRADITIONAL ISD/CSD",4774,249,1124,145,0,139,1659,3303,2188,21,12,492,37,70
"STATE","DISTRICT","2016-2017",084910,"CLEAR CREEK ISD",04,"TRADITIONAL ISD/CSD",41819,4296,12752,4441,1810,2652,11841,9818,16589,316,89,4118,777,988
"STATE","DISTRICT","2016-2017",084911,"FRIENDSWOOD ISD",04,"TRADITIONAL ISD/CSD",6087,519,2078,154,0,144,485,72,1170,105,-9999999,598,-9999999,325
"STATE","DISTRICT","2016-2017",085902,"POST ISD",17,"TRADITIONAL ISD/CSD",872,28,265,51,0,51,611,814,450,10,0,102,22,38
"STATE","DISTRICT","2016-2017",085903,"SOUTHLAND ISD",17,"TRADITIONAL ISD/CSD",161,-9999999,59,0,0,0,145,161,116,0,0,14,0,13
"STATE","DISTRICT","2016-2017",086024,"DOSS CONSOLIDATED CSD",13,"TRADITIONAL ISD/CSD",6,0,0,0,0,0,0,0,0,0,0,-9999999,0,0
"STATE","DISTRICT","2016-2017",086901,"FREDERICKSBURG ISD",13,"TRADITIONAL ISD/CSD",3228,230,742,412,157,249,1637,2111,1459,50,15,314,13,166
"STATE","DISTRICT","2016-2017",086902,"HARPER ISD",13,"TRADITIONAL ISD/CSD",603,38,250,6,0,6,230,601,239,-9999999,0,56,-9999999,18
"STATE","DISTRICT","2016-2017",087901,"GLASSCOCK COUNTY ISD",18,"TRADITIONAL ISD/CSD",308,8,111,36,0,36,105,305,98,0,0,19,0,8
"STATE","DISTRICT","2016-2017",088902,"GOLIAD ISD",03,"TRADITIONAL ISD/CSD",1337,106,398,25,0,21,733,1336,679,8,5,149,28,44
"STATE","DISTRICT","2016-2017",089901,"GONZALES ISD",13,"TRADITIONAL ISD/CSD",2891,204,748,474,333,247,2030,2891,1631,0,6,296,9,138
"STATE","DISTRICT","2016-2017",089903,"NIXON-SMILEY CISD",13,"TRADITIONAL ISD/CSD",1069,70,232,165,0,161,895,1064,687,-9999999,-9999999,122,18,58
"STATE","DISTRICT","2016-2017",089905,"WAELDER ISD",13,"TRADITIONAL ISD/CSD",311,13,73,79,0,79,212,311,206,-9999999,-9999999,24,28,11
"STATE","DISTRICT","2016-2017",090902,"LEFORS ISD",16,"TRADITIONAL ISD/CSD",164,-9999999,62,-9999999,0,-9999999,100,164,23,-9999999,0,15,0,-9999999
"STATE","DISTRICT","2016-2017",090903,"MCLEAN ISD",16,"TRADITIONAL ISD/CSD",245,0,86,-9999999,0,-9999999,125,245,70,0,0,23,-9999999,13
"STATE","DISTRICT","2016-2017",090904,"PAMPA ISD",16,"TRADITIONAL ISD/CSD",3642,279,964,650,220,406,2242,2260,2111,19,14,404,60,201
"STATE","DISTRICT","2016-2017",090905,"GRANDVIEW-HOPKINS ISD",16,"TRADITIONAL ISD/CSD",44,0,0,0,0,0,17,0,-9999999,0,-9999999,0,0,-9999999
"STATE","DISTRICT","2016-2017",091901,"BELLS ISD",10,"TRADITIONAL ISD/CSD",776,63,225,7,0,6,293,348,170,0,0,73,-9999999,39
"STATE","DISTRICT","2016-2017",091902,"COLLINSVILLE ISD",10,"TRADITIONAL ISD/CSD",525,35,183,30,0,30,275,271,164,-9999999,0,32,5,14
"STATE","DISTRICT","2016-2017",091903,"DENISON ISD",10,"TRADITIONAL ISD/CSD",4505,131,1190,274,159,115,2882,1900,1623,11,8,624,22,123
"STATE","DISTRICT","2016-2017",091905,"HOWE ISD",10,"TRADITIONAL ISD/CSD",1066,45,313,46,0,46,468,752,276,-9999999,12,99,30,69
"STATE","DISTRICT","2016-2017",091906,"SHERMAN ISD",10,"TRADITIONAL ISD/CSD",7380,731,1559,1563,536,1015,4984,6943,4356,0,26,866,346,400
"STATE","DISTRICT","2016-2017",091907,"TIOGA ISD",10,"TRADITIONAL ISD/CSD",528,52,116,35,0,34,201,528,142,0,-9999999,27,0,24
"STATE","DISTRICT","2016-2017",091908,"VAN ALSTYNE ISD",10,"TRADITIONAL ISD/CSD",1589,125,473,37,0,36,470,633,278,0,0,136,7,142
"STATE","DISTRICT","2016-2017",091909,"WHITESBORO ISD",10,"TRADITIONAL ISD/CSD",1599,68,420,70,0,69,735,1147,591,0,6,157,26,30
"STATE","DISTRICT","2016-2017",091910,"WHITEWRIGHT ISD",10,"TRADITIONAL ISD/CSD",812,59,301,27,0,27,354,545,290,0,-9999999,55,15,26
"STATE","DISTRICT","2016-2017",091913,"POTTSBORO ISD",10,"TRADITIONAL ISD/CSD",1409,62,532,13,0,13,534,508,415,5,0,141,19,108
"STATE","DISTRICT","2016-2017",091914,"S AND S CISD",10,"TRADITIONAL ISD/CSD",880,29,216,18,0,18,447,428,357,-9999999,-9999999,81,14,46
"STATE","DISTRICT","2016-2017",091917,"GUNTER ISD",10,"TRADITIONAL ISD/CSD",823,70,235,66,0,65,237,313,249,7,0,53,35,21
"STATE","DISTRICT","2016-2017",091918,"TOM BEAN ISD",10,"TRADITIONAL ISD/CSD",685,18,197,7,0,7,318,309,156,0,0,69,15,9
"STATE","DISTRICT","2016-2017",092801,"EAST TEXAS CHARTER SCHOOLS",07,"OPEN ENROLLMENT CHARTER",148,0,108,0,0,0,34,0,97,0,0,10,0,0
"STATE","DISTRICT","2016-2017",092901,"GLADEWATER ISD",07,"TRADITIONAL ISD/CSD",1814,125,472,121,0,115,1297,1316,856,13,7,210,41,67
"STATE","DISTRICT","2016-2017",092902,"KILGORE ISD",07,"TRADITIONAL ISD/CSD",4090,156,1293,744,331,468,2671,2094,2379,16,26,329,-9999999,190
"STATE","DISTRICT","2016-2017",092903,"LONGVIEW ISD",07,"TRADITIONAL ISD/CSD",8705,474,1885,1728,954,691,6159,3969,4678,16,-9999999,674,39,247
"STATE","DISTRICT","2016-2017",092904,"PINE TREE ISD",07,"TRADITIONAL ISD/CSD",4659,263,1298,667,435,165,2768,3357,2268,19,10,397,59,165
"STATE","DISTRICT","2016-2017",092906,"SABINE ISD",07,"TRADITIONAL ISD/CSD",1457,124,451,121,0,119,711,1457,563,-9999999,-9999999,123,0,76
"STATE","DISTRICT","2016-2017",092907,"SPRING HILL ISD",07,"TRADITIONAL ISD/CSD",1935,91,444,119,0,117,774,989,588,28,6,150,-9999999,55
"STATE","DISTRICT","2016-2017",092908,"WHITE OAK ISD",07,"TRADITIONAL ISD/CSD",1503,132,377,19,0,19,589,747,394,13,6,130,-9999999,55
"STATE","DISTRICT","2016-2017",093901,"ANDERSON-SHIRO CISD",06,"TRADITIONAL ISD/CSD",857,54,246,26,0,26,350,857,375,-9999999,-9999999,64,6,40
"STATE","DISTRICT","2016-2017",093903,"IOLA ISD",06,"TRADITIONAL ISD/CSD",464,18,176,-9999999,0,-9999999,172,464,183,-9999999,0,37,-9999999,8
"STATE","DISTRICT","2016-2017",093904,"NAVASOTA ISD",06,"TRADITIONAL ISD/CSD",3047,71,788,556,94,451,2331,1608,1885,15,-9999999,237,170,40
"STATE","DISTRICT","2016-2017",093905,"RICHARDS ISD",06,"TRADITIONAL ISD/CSD",157,0,51,-9999999,0,-9999999,95,157,54,0,0,11,0,8
